,Q27_A_Part_1,Q27_A_Part_2,Q27_A_Part_3,Q27_A_Part_4,Q27_A_Part_5,Q27_A_Part_6,Q27_A_Part_7,Q27_A_Part_8,Q27_A_Part_9,Q27_A_Part_10,Q27_A_Part_11,Q27_A_OTHER,Q28,Q39_Part_1,Q39_Part_2,Q39_Part_3,Q39_Part_4,Q39_Part_5,Q39_Part_6,Q39_Part_7,Q39_Part_8,Q39_Part_9,Q39_OTHER,Q40_Part_1,Q40_Part_2,Q40_Part_3,Q40_Part_4,Q40_Part_5,Q40_Part_6,Q40_Part_7,Q40_Part_8,Q40_Part_9,Q40_Part_10,Q40_Part_11,Q40_OTHER
22962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22963,, Microsoft Azure ,,,,,,,,,,,,,,, GitHub ,,,,,,,Coursera,edX,,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
22964,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
22965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22967, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Amazon Web Services (AWS) ,,,, GitHub ,, Kaggle ,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
22968,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,,, Colab ,,,,,,,,,,,,,,None,
22969,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,Udacity,Udemy,,,University Courses (resulting in a university degree),,Other
22970,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,Fast.ai,Udacity,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
22971, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Microsoft Azure ,,,, GitHub ,,, Colab ,,,,,,,,,,Udemy,,,,,
22972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22973,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
22974,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,Other
22975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22976,, Microsoft Azure ,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,,,,University Courses (resulting in a university degree),,
22977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
22978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
22979,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,LinkedIn Learning,,University Courses (resulting in a university degree),,
22980,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,DataCamp,,,Udemy,,,,,
22981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
22982,, Microsoft Azure ,,,,,,,,,,,,,,, GitHub ,,,,,,,,edX,,,,,Udemy,,,,,
22983,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,
22984,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,Other
22985,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle ,,,,,Coursera,,,,,,Udemy,,,,,
22986,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,,,
22987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22988,, Microsoft Azure ,,,,,,,,,,,,,,,,, Kaggle ,,,,,,,,,,Udacity,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
22989,,,,,,,,,,,,,,,,,,,,,,,,,edX,Kaggle Learn Courses,,,,,,,,,
22990,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
22991,,,,,,,,,,,None,,,,,,, Personal blog ,,,,,,Coursera,,,,,,Udemy,,,,,Other
22992,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
22993,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle , Colab ,,,,,,Kaggle Learn Courses,,,,Udemy,LinkedIn Learning,,,,
22994,,,,,,,,,,,,,,,,,,,,,,,,,,,DataCamp,,,,,,,,Other
22995,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,edX,,DataCamp,,Udacity,,,,University Courses (resulting in a university degree),,
22996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22997,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,,,Udemy,LinkedIn Learning,,University Courses (resulting in a university degree),,
22998, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,, GitHub ,, Kaggle , Colab ,,,Other,,,,,,Udacity,Udemy,,,,,
22999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23000,,,,,,,,,,,,,,,,,,,,,,,,,,,DataCamp,,,Udemy,LinkedIn Learning,,,,
23001,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
23002, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,Coursera,,,,,,Udemy,,,,,
23003,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,edX,,,,,Udemy,LinkedIn Learning,,,,
23004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23007,,, Google Cloud Platform (GCP) , IBM Cloud / Red Hat ,,,,,,,,, IBM Cloud / Red Hat ,,,,,,,,,I do not share my work publicly,,Coursera,edX,,,,,Udemy,,,,,
23008,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,Udacity,,,,,,
23009,,,,,,,,,,,,,,,,,,,,,,,,,,,DataCamp,,,,LinkedIn Learning,,,,
23010,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,DataCamp,,,,,,,,
23011,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,Udemy,,,,,
23012,,,,,,,,,,,None,,,,,,,,,,,,,,,,,,,,,,,,
23013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udacity,,,,,,
23014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,,,University Courses (resulting in a university degree),,
23015,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,,,,,
23016,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,Udemy,,,,,
23017, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,Other,Other,,,, GitHub ,, Kaggle ,,,,,Coursera,,,,,,,,,University Courses (resulting in a university degree),,
23018,,,,,,,, VMware Cloud ,,,,,,,,, GitHub ,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
23019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23020,,,,,,,,,,,None,,,,,,,, Kaggle ,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
23021, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Amazon Web Services (AWS) ,,,, GitHub , Personal blog ,,,,,,,,,,,,Udemy,,,,,
23022, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) , IBM Cloud / Red Hat , Oracle Cloud ,,,, Alibaba Cloud ,,,,They all had a similarly enjoyable developer experience,,, NBViewer , GitHub , Personal blog , Kaggle ,, Shiny ,,,,,Kaggle Learn Courses,,,,,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
23023,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
23024,,,,,,,,,,,None,,,,,,,,, Colab ,,,,Coursera,edX,,,,Udacity,Udemy,,,,,
23025,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,,,,,,,,,,Other
23026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23027,,,,,, SAP Cloud ,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,,Coursera,edX,,DataCamp,,,Udemy,,,,,
23028, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,, VMware Cloud ,,,,, Microsoft Azure ,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,LinkedIn Learning,,,,
23029, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,Coursera,,,,,,,,,,,
23030,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,,,,,
23031,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,,,,,,,
23032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,,,,,Other
23034, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,,They all had a similarly enjoyable developer experience,, Streamlit ,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,,,Other
23035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23036,, Microsoft Azure ,,,,,,,,,,,,,,, GitHub ,, Kaggle ,,,,,,,Kaggle Learn Courses,DataCamp,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
23037,,,,,,,,,,,,,,,,,,,,,,,,,edX,,,,,,,,,,
23038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23040, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,,They all had a similarly enjoyable developer experience,,,,,, Kaggle , Colab ,,,,,edX,,,,Udacity,,,,,,
23041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
23042, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,,,,,,,Udemy,,,,,
23043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23045,, Microsoft Azure ,, IBM Cloud / Red Hat ,,,,,,,,, Microsoft Azure ,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
23046,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
23047,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,,,University Courses (resulting in a university degree),,
23048,,, Google Cloud Platform (GCP) ,,,,,,,,,,, Plotly Dash ,,, GitHub , Personal blog ,,, Shiny ,,,,,,,,,Udemy,LinkedIn Learning,,,,
23049, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,,They all had a similarly enjoyable developer experience,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,,,,,,,
23050,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,Fast.ai,,,,,,,
23051,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,University Courses (resulting in a university degree),,
23052,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
23053,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,University Courses (resulting in a university degree),,
23054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23055,, Microsoft Azure ,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
23056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
23057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23058,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,DataCamp,,,Udemy,,,,,
23059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,LinkedIn Learning,,,,
23060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23061,,,,,,,,,,,,,,,,,,,,,,,,,,,DataCamp,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
23062,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,,Udacity,Udemy,,,,,
23063,,,,,,,,,,,None,,,,,,,,, Colab ,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,
23064,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,,,,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
23065,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
23066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23067,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,,,,,,,,,,
23068,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,DataCamp,,Udacity,,LinkedIn Learning,,University Courses (resulting in a university degree),,
23069,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,Other
23070, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,, GitHub , Personal blog ,,,,,,Coursera,,,,Fast.ai,,,,,,,
23071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23072,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,Udemy,,,University Courses (resulting in a university degree),,
23073, Amazon Web Services (AWS) ,,,,,,, VMware Cloud ,,,,, Amazon Web Services (AWS) , Plotly Dash ,,,,, Kaggle , Colab ,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,,Udemy,LinkedIn Learning,,University Courses (resulting in a university degree),,
23074,,,,,,,,,,,None,,,,,,,, Kaggle ,,,,,,,Kaggle Learn Courses,,,,,,,,,Other
23075, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other
23077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23078, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,, GitHub ,, Kaggle , Colab ,,,,,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
23079,,, Google Cloud Platform (GCP) , IBM Cloud / Red Hat ,,,,,,,,, Google Cloud Platform (GCP) ,,,, GitHub ,,, Colab ,,,,Coursera,,,,,,Udemy,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
23080, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Amazon Web Services (AWS) ,,,, GitHub , Personal blog ,,,,,,Coursera,edX,,,,,,LinkedIn Learning,,University Courses (resulting in a university degree),,
23081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23082,,,,,,,,,,,,,,,,,,,,,,,,,edX,,,,,,,,,,
23083,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
23084,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,,,Udemy,,,University Courses (resulting in a university degree),,
23085,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,Udacity,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
23086,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,edX,Kaggle Learn Courses,,,,,,,,,
23087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23088,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
23089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23091,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,,,,DataCamp,,,Udemy,LinkedIn Learning,,,,
23092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
23093,,,,,,,,,,,,,,,,,,,,,,,,,,,DataCamp,,,,,,,,Other
23094,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
23095,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
23096,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,,,Other
23097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23098, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,,They all had a similarly enjoyable developer experience,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,,,,,,,
23099, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,,Coursera,,Kaggle Learn Courses,,,Udacity,Udemy,LinkedIn Learning,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",,,
23100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23101, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub ,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
23102,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
23103,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23104,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,Udacity,,,,University Courses (resulting in a university degree),,Other
23105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23107, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,Udemy,,,,,
23108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
23109,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,Coursera,,Kaggle Learn Courses,,Fast.ai,Udacity,,,,,,
23110, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub , Personal blog , Kaggle , Colab ,,,,Coursera,,,DataCamp,,Udacity,Udemy,LinkedIn Learning,,,,
23111,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,DataCamp,,,,,,University Courses (resulting in a university degree),,
23112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23113, Amazon Web Services (AWS) ,, Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,,,,,,,I do not share my work publicly,,,,,,,,,,,University Courses (resulting in a university degree),,
23114, Amazon Web Services (AWS) ,,,,,, Salesforce Cloud ,,,,,, Amazon Web Services (AWS) ,,,, GitHub ,, Kaggle ,,,,,,,Kaggle Learn Courses,,,Udacity,,,,,,
23115,, Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,, GitHub ,,, Colab ,,,,,,,,,,,,,,,Other
23116,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,Other
23117, Amazon Web Services (AWS) , Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Amazon Web Services (AWS) ,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
23118,,,,,,,,, Alibaba Cloud , Tencent Cloud ,,, Tencent Cloud ,,,, GitHub ,, Kaggle ,,,,,,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
23119,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,Coursera,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
23120,,,,,,,,,,,None,,,,,, GitHub , Personal blog ,,,,,,,,,DataCamp,,,Udemy,,,,,
23121,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,,,,,,,,,
23122,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,,,,,,
23123, Amazon Web Services (AWS) ,,,, Oracle Cloud ,, Salesforce Cloud ,,,,,, Amazon Web Services (AWS) ,,,, GitHub ,, Kaggle ,,,,,,,Kaggle Learn Courses,,,,,,,,,
23124, Amazon Web Services (AWS) ,,,,,,,,,,,,,,, NBViewer , GitHub ,,,,,,,Coursera,edX,,,,,,,,,,
23125, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,, Microsoft Azure ,,,, GitHub ,, Kaggle , Colab ,,,,,,,,,,,,,University Courses (resulting in a university degree),,Other
23126,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,DataCamp,,,Udemy,,,,,
23127, Amazon Web Services (AWS) , Microsoft Azure ,,,,,, VMware Cloud ,,,,, Amazon Web Services (AWS) ,,,, GitHub ,, Kaggle ,,,,,,,Kaggle Learn Courses,,,,,,,,,
23128,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,Kaggle Learn Courses,,,,Udemy,,,,,
23129,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,,, Colab ,,,,Coursera,,Kaggle Learn Courses,,Fast.ai,,Udemy,,,,,
23130,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,,,,,,,,,,,None,
23131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23132,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,edX,,,,,Udemy,,,,,
23133,, Microsoft Azure , Google Cloud Platform (GCP) ,,,,,,,,,, Google Cloud Platform (GCP) ,,,, GitHub ,,, Colab ,,,,,,,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
23134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23135,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,University Courses (resulting in a university degree),,
23136,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,edX,,DataCamp,,,,,,,,
23137,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,, Personal blog ,,,,,,Coursera,,,DataCamp,Fast.ai,Udacity,,,,,,
23138,,,,, Oracle Cloud ,,, VMware Cloud ,,,,, VMware Cloud ,,,, GitHub ,, Kaggle , Colab ,,,,,,Kaggle Learn Courses,DataCamp,,,,,,,,
23139, Amazon Web Services (AWS) ,,,,,,,,,,,,,,,, GitHub , Personal blog ,,,,,,Coursera,,,,,Udacity,Udemy,,,,,
23140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
23141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23142,,,,,,,,,,,None,,,,,, GitHub ,,,,,,,,edX,Kaggle Learn Courses,DataCamp,,,,,,,,
23143,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,"Cloud-certification programs (direct from AWS, Azure, GCP, or similar)",University Courses (resulting in a university degree),,
23144,, Microsoft Azure ,,,, SAP Cloud ,,,,,,, Microsoft Azure ,,,, GitHub ,, Kaggle , Colab ,,,,,edX,Kaggle Learn Courses,DataCamp,,,,,,University Courses (resulting in a university degree),,
23145,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,DataCamp,,,Udemy,,,,,
23146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23147,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,DataCamp,,,,,,,,
23148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23150,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,Udemy,,,,,
23151,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,Fast.ai,,,,,,,
23152,,,,, Oracle Cloud ,,, VMware Cloud ,,,,,They all had a similarly enjoyable developer experience,,,,,,,,,I do not share my work publicly,,,,,,,,Udemy,,,,,
23153,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,,,,, Colab ,,,,,,,,,,,,,University Courses (resulting in a university degree),,
23154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,
23156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23157,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,University Courses (resulting in a university degree),,
23158,,,,,,,,,,,None,,,,,,,,,,,I do not share my work publicly,,,,,,,,,,,,None,
23159,,, Google Cloud Platform (GCP) ,,,,,,,,,,,,,, GitHub ,, Kaggle , Colab ,,,,,,Kaggle Learn Courses,,,,,,,University Courses (resulting in a university degree),,
23160,,,,,,,,,,,None,,,,,, GitHub ,, Kaggle ,,,,Other,,,Kaggle Learn Courses,DataCamp,Fast.ai,,,,,,,
23161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23162,,,,,,,,,,,,,,,,,,,,,,,,,,Kaggle Learn Courses,DataCamp,,,,LinkedIn Learning,,,,Other
23163,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,,,,,,,,
23164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University Courses (resulting in a university degree),,
23167,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,Kaggle Learn Courses,,,,Udemy,,,,,
23168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Udemy,LinkedIn Learning,,,,Other
23170, Amazon Web Services (AWS) , Microsoft Azure ,,,,,,,,,,, Amazon Web Services (AWS) ,,,,,,,,,I do not share my work publicly,,Coursera,,,,,,,,,,,
23171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23172,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,,,Udemy,,,,,
23173,,,,,,,,,,,,,,,,,,,,,,,,Coursera,edX,Kaggle Learn Courses,,,,,,,,,
23174,,,,,,,,,,,,,,,,,,,,,,,,Coursera,,,,,,,,,,,
23175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
